Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity_category,cluster_1,cluster_2,cluster_3
2307,No Doubt,Looking Hot,0DRvLkBUlGjEQUQKr1uP4M,34,2012,alt-rock,0.606,0.885,7,-4.014,0,0.0454,0.000824,0.0124,0.124,0.414,127.958,282600,4,Medium,False,False,False
2308,AWOLNATION,Sail - LED Remix,1DqGEFrotFhhPsowbbiSJf,31,2012,alt-rock,0.665,0.767,1,-6.001,1,0.0731,0.0549,0.0289,0.118,0.443,140.031,261046,4,Low,False,False,False
2309,Disciple,O God Save Us All,1j7I1v1fcz0UTH39uc1wUO,29,2012,alt-rock,0.58,0.91,8,-3.178,1,0.0929,0.00027,0.0,0.411,0.6,130.011,198787,4,Low,False,False,False
2310,My Darkest Days,Gone,3XD9D81OXJEOK6zdipznC1,32,2012,alt-rock,0.464,0.723,1,-4.619,1,0.0253,0.000112,0.0,0.0789,0.217,78.011,210573,4,Low,False,False,False
2311,Joyce Manor,Video Killed The Radio Star,2KZC69vFLr3G0KRoBkNuxK,30,2012,alt-rock,0.427,0.982,4,-4.309,0,0.0703,0.000104,0.00074,0.285,0.626,124.75,136520,4,Low,False,False,False
2312,Dread Mar I,Estoy Bien Solo,4Lm2SVSEx34CunTzsXIU77,48,2012,alt-rock,0.611,0.393,7,-14.755,1,0.0593,0.016,1.13e-05,0.0885,0.883,170.011,258769,4,Medium,False,False,False
2313,Passion,White Flag - Live,5YNmknKdW8Ye3Op3fNu3Z6,31,2012,alt-rock,0.397,0.744,8,-5.174,1,0.0361,0.000255,0.000203,0.425,0.143,166.069,303800,4,Low,False,False,False
2314,Royal Bliss,I Love You,3e2q1TijUvolULX7k9LmBM,31,2012,alt-rock,0.616,0.738,8,-5.651,0,0.0333,0.0057,0.0,0.359,0.448,126.965,223206,4,Low,False,False,False
2315,Hoobastank,This Is Gonna Hurt,4e3VRzXK40MUwbPfogchrz,31,2012,alt-rock,0.429,0.933,6,-3.979,0,0.05,0.000395,0.0,0.284,0.431,88.99,232253,4,Low,False,False,False
2316,Hillsong UNITED,The Stand - Live,54ph2dpwsRyO1J5AwaSXIB,28,2012,alt-rock,0.179,0.852,2,-5.204,1,0.0518,0.00718,4.61e-06,0.709,0.167,143.847,294573,4,Low,False,False,False
2317,DIIV,Sometime,17mF6ubjjFiob3M6jyeU23,34,2012,alt-rock,0.343,0.985,7,-4.366,0,0.102,0.407,0.753,0.181,0.292,142.874,185600,4,Medium,False,True,False
2318,Moon Taxi,Mercury,0YSbb5M5lrbMFWTvh1QAB8,28,2012,alt-rock,0.368,0.834,5,-5.536,1,0.0661,0.0116,0.000115,0.206,0.192,80.803,225840,4,Low,False,False,False
2319,Chris August,Restore,0C3mIbHaRJxzraUSR2hUXF,30,2012,alt-rock,0.362,0.639,4,-5.348,1,0.0311,0.155,9.36e-05,0.1,0.254,179.742,239227,4,Low,False,False,False
2320,My Darkest Days,Again,04iq3WCwkHZSRH4xHfxNgY,31,2012,alt-rock,0.519,0.922,6,-2.985,1,0.0409,2.51e-05,3.48e-06,0.248,0.458,112.037,216253,4,Low,False,False,False
2321,my bloody valentine,sugar,16NOmBR3raJY5sHconK8yS,27,2012,alt-rock,0.461,0.799,2,-7.351,0,0.0401,2.35e-06,0.921,0.156,0.198,108.345,256453,4,Low,False,True,False
2322,Monsieur Periné,Suin Romanticon,50ikhv8M3yUnoNW9dUEXxy,44,2012,alt-rock,0.721,0.634,10,-11.72,0,0.0569,0.145,0.15,0.22,0.821,112.149,188341,4,Medium,False,False,False
2323,Ciro y los Persas,Me Gusta,67Q93kXygxCskeQiIP0V0j,64,2012,alt-rock,0.643,0.813,2,-5.976,1,0.0272,0.0204,5.48e-05,0.131,0.706,131.997,289654,4,Medium,False,False,False
2324,Black Veil Brides,F.E.A.R. Transmission 1: Stay Close,6n6CG3NYv6yRvaFeaIBr2h,31,2012,alt-rock,0.408,0.778,3,-10.554,1,0.0596,0.763,0.761,0.922,0.488,111.028,35373,4,Low,False,True,False
2325,The Flaming Lips,Children of the Moon (feat. Tame Impala),5Mf8N03cwVWG0p7vcP75qR,30,2012,alt-rock,0.437,0.896,9,-6.058,0,0.0814,0.111,0.183,0.514,0.185,119.986,332267,4,Low,False,False,False
2326,Codeine,Atmosphere,1S6rJx88kWeVGFVnak4BwU,32,2012,alt-rock,0.187,0.238,2,-13.709,1,0.0387,0.148,0.712,0.0942,0.253,181.101,297107,4,Low,False,False,True
2327,Angel Olsen,Acrobat,5AKMXbvcCec4AddAZskCkq,32,2012,alt-rock,0.307,0.144,4,-14.15,1,0.037,0.958,0.000535,0.107,0.416,81.926,217789,3,Low,True,False,False
2328,Bush,Glycerine (Live) [feat. Gwen Stefani],4VsClQxmqKJndZnX6tNBi9,32,2012,alt-rock,0.255,0.764,5,-2.494,1,0.059,0.247,0.0,0.484,0.413,114.899,278333,4,Low,False,False,False
2329,Tenacious D,They Fucked Our Asses,4PfHuTNKpHQ6hZjT5yRp3a,36,2012,alt-rock,0.465,0.567,5,-6.119,1,0.0342,0.406,0.00131,0.107,0.335,112.039,67280,4,Medium,True,False,False
2330,Tremonti,You Waste Your Time,2syJXbgpLC88qJBQLWajTa,35,2012,alt-rock,0.295,0.977,1,-4.134,1,0.158,1.29e-05,0.0198,0.139,0.229,97.045,227288,4,Medium,False,False,False
2331,Cultura Profética,Population Disorder / Tempestad Tranquila / Ideas Nuevas - En Vivo,23jnxVzlzYjpX2YZtnrjdA,37,2012,alt-rock,0.721,0.842,11,-3.899,0,0.0461,0.155,0.00176,0.895,0.684,133.951,524893,4,Medium,False,False,False
2332,WALK THE MOON,Tête-À-Tête,6ODCQb9d8HTeyx1nQDkEbb,29,2012,alt-rock,0.662,0.839,9,-4.781,1,0.0447,0.0164,1.82e-05,0.104,0.668,116.044,171787,4,Low,False,False,False
2333,Flyleaf,Saving Grace,67IcKElEdA7nx5PHfW6tI5,30,2012,alt-rock,0.448,0.948,6,-3.903,1,0.039,8.94e-05,0.000373,0.073,0.331,152.054,224427,4,Low,False,False,False
2334,Helvetia,Nothing In Rambling,5I37l1pH6id6fu4Woas4hZ,32,2012,alt-rock,0.518,0.602,11,-9.657,1,0.0312,0.114,0.681,0.214,0.887,202.6,215253,4,Low,False,True,False
2335,Throw The Fight,Bloodshot Eyes,2uAp52gYklqhBR2MfHVK6K,35,2012,alt-rock,0.422,0.877,6,-5.192,0,0.054,0.000197,0.0,0.362,0.43,93.13,209340,4,Medium,False,False,False
2336,Francesca Battistelli,You're Here,36RZFJ2VIx6dKs8ANTegX4,29,2012,alt-rock,0.373,0.367,1,-8.406,1,0.0283,0.753,1.63e-06,0.197,0.168,83.321,254813,4,Low,True,False,False
2337,Luminate,Heal This Home,1k8ckIqbC4xkyFdgQjkFyw,31,2012,alt-rock,0.61,0.871,0,-4.711,1,0.0325,0.0114,0.0,0.258,0.449,140.012,219107,4,Low,False,False,False
2338,Tenacious D,Deth Starr,6HlvclxPUkFrnNbalzJZ4e,34,2012,alt-rock,0.34,0.885,11,-5.016,0,0.242,0.0319,0.0,0.364,0.171,171.794,284933,4,Medium,False,False,False
2339,"Phillips, Craig & Dean",Here I Am To Worship,01W2OYKRIy3tBw1g7XYgYC,29,2012,alt-rock,0.44,0.547,0,-7.594,1,0.0313,0.0861,0.0,0.143,0.448,164.948,232773,4,Low,False,False,False
2340,The Menzingers,Nice Things,0b5v7cgizvfM1qZRiYTjyY,31,2012,alt-rock,0.465,0.876,10,-5.784,1,0.0465,0.00211,0.000102,0.29,0.193,176.056,208293,4,Low,False,False,False
2341,Red Hot Chili Peppers,Love of Your Life,04ZUQ7G8Aa0B7wvg12ypuw,37,2012,alt-rock,0.502,0.58,7,-6.48,0,0.0294,0.0198,1.56e-05,0.204,0.446,109.509,246827,4,Medium,False,False,False
2342,Bloc Party,Truth,2vpU7oz2bC243F0RxUe9ws,38,2012,alt-rock,0.459,0.902,7,-5.615,1,0.0327,0.000131,0.269,0.504,0.691,148.037,240373,4,Medium,False,False,False
2343,Three Souls In My Mind,Abuso de Autoridad,2YOz9ahfbrr93hvnBDTySd,42,2012,alt-rock,0.434,0.721,0,-10.118,1,0.0527,0.00384,0.00068,0.136,0.933,150.488,121707,4,Medium,False,False,False
2344,TobyMac,Lose Myself,7vKHSKGViYFWUSU44dJpzm,30,2012,alt-rock,0.621,0.888,6,-3.626,1,0.0277,0.00276,0.0,0.144,0.406,134.022,254398,4,Low,False,False,False
2345,P.O.D.,Higher,6jlQBh3PNUWRUHsATIfQWU,35,2012,alt-rock,0.481,0.884,7,-2.818,0,0.0567,0.00072,0.0,0.0864,0.779,166.01,202240,4,Medium,False,False,False
2346,Hiss Golden Messenger,Dreamwood,2wRqe08bxjvX70JgNs55uA,31,2012,alt-rock,0.527,0.255,0,-17.056,1,0.0272,0.759,0.855,0.0843,0.0983,101.051,209741,4,Low,False,False,True
2347,Saint Motel,Honest Feedback,33oiIHbV9SlEjoEcAbssYl,29,2012,alt-rock,0.434,0.946,2,-4.433,1,0.103,0.0019,0.36,0.351,0.633,137.946,222293,4,Low,False,False,False
2348,Incubus,Warning,59zsmxcKTMoPkFGGR6Wqqf,27,2012,alt-rock,0.492,0.553,11,-7.036,1,0.0251,0.00109,0.000106,0.0948,0.218,81.034,279280,4,Low,False,False,False
2349,Neko Case,Nothing To Remember,2O9E13OdEzFGBr8EaK6PJH,31,2012,alt-rock,0.426,0.49,1,-10.606,1,0.0372,0.184,0.000299,0.0764,0.316,140.02,178640,4,Low,False,False,False
2350,Pinback,Proceed to Memory,1Sh0qmOQIhZBZ9inVlJGgg,27,2012,alt-rock,0.651,0.726,2,-9.185,1,0.0266,0.0154,0.0176,0.115,0.664,120.012,231227,4,Low,False,False,False
2351,The Shins,Port Of Morrow,3Try68sPCVOlmX0B5o57ZT,30,2012,alt-rock,0.578,0.554,0,-8.469,1,0.0294,0.134,8.07e-05,0.0654,0.324,121.022,349693,4,Low,False,False,False
2352,Stone Sour,Last of the Real,5hGijWiJRedcgP9I3xdD6q,34,2012,alt-rock,0.648,0.987,3,-3.472,0,0.115,0.00015,0.000906,0.0771,0.345,115.999,181013,4,Medium,False,False,False
2353,Flyleaf,Green Heart,0mGefmMPY0MsG2fyOztKml,29,2012,alt-rock,0.443,0.994,1,-3.059,1,0.115,4.65e-05,0.0,0.441,0.224,123.003,163080,3,Low,False,False,False
2354,Parabelle,Tear the Blue,5JqEAJmqaQpHxFpOoNGm3A,30,2012,alt-rock,0.359,0.852,11,-5.322,0,0.0562,0.00731,0.0,0.167,0.544,171.939,212573,3,Low,False,False,False
2355,The Revivalists,When I Die,1D9xlM5wPXj3SVwS5niB0D,27,2012,alt-rock,0.654,0.837,9,-4.862,0,0.0421,0.146,0.0117,0.0597,0.73,120.018,249797,4,Low,False,False,False
2356,The Killers,A Matter Of Time,6LYNOWzGwVZmi64kwtWLx7,35,2012,alt-rock,0.339,0.923,11,-5.26,0,0.0808,0.00175,0.184,0.1,0.223,141.788,251573,4,Medium,False,False,False
2357,Moderatto,Me Caes Perfecto,7BfhJ6Aiqe2VNkE6w1E2gr,47,2012,alt-rock,0.675,0.81,0,-5.49,1,0.0297,0.239,6.52e-05,0.32,0.54,131.983,246809,4,Medium,False,False,False
2358,DON BROCO,Priorities,2ByZVBUQhrxbZEmypji1sw,28,2012,alt-rock,0.404,0.918,7,-3.624,1,0.0803,0.00966,0.0,0.339,0.55,185.198,218880,4,Low,False,False,False
2359,Kari Jobe,What Love Is This,4B3pLk6FnWoT0k40ILVMI5,32,2012,alt-rock,0.481,0.194,8,-8.511,1,0.0357,0.931,0.0,0.144,0.189,121.658,269347,4,Low,True,False,False
2360,León Larregui,Aurora Boreal,0dJ5iH0XE8BiDnpBia7xvA,29,2012,alt-rock,0.797,0.522,11,-9.052,0,0.0464,0.174,0.131,0.162,0.915,123.026,218373,4,Low,False,False,False
2361,Stone Sour,RU486,2JJKQgDYund4K8pt70jcLk,34,2012,alt-rock,0.539,0.969,1,-4.445,1,0.172,0.000216,0.0177,0.0441,0.461,166.996,262013,4,Medium,False,False,False
2362,Neon Trees,Mad Love,6FASyzYZgZ2Vpn1aWPdMoG,29,2012,alt-rock,0.554,0.816,0,-5.064,1,0.0294,0.00622,0.000688,0.229,0.761,139.973,190360,4,Low,False,False,False
2363,Dread Mar I,Tu Soldado,2MoFgRCvQMBy6cgw55oQvV,46,2012,alt-rock,0.699,0.271,0,-14.561,1,0.0679,0.303,0.0,0.131,0.94,76.881,181499,4,Medium,True,False,False
2364,Jason Isbell and the 400 Unit,Danko / Manuel - Live,3CI6GJBhdK4MDWsQggt3og,29,2012,alt-rock,0.529,0.348,6,-9.319,0,0.0285,0.229,0.0114,0.877,0.236,112.809,480040,4,Low,True,False,False
2365,Red Hot Chili Peppers,A Teenager in Love - 2012 Remaster,5kuvOXaO2WiHwES81fSeu3,33,2012,alt-rock,0.519,0.773,1,-6.609,1,0.0428,0.423,0.000357,0.0991,0.745,77.071,180067,4,Medium,False,False,False
2366,Papa Roach,Wish You Never Met Me,25WjwnIXMtIOT7XvDelB42,34,2012,alt-rock,0.529,0.912,6,-6.046,0,0.0487,0.00114,2e-05,0.0975,0.484,102.751,245840,3,Medium,False,False,False
2367,Marilyn Manson,Slo-Mo-Tion,4VoP6Ed9b7G80QLv5nymNU,33,2012,alt-rock,0.54,0.85,2,-3.721,1,0.0881,0.00625,4.21e-05,0.376,0.573,155.953,264453,4,Medium,False,False,False
2368,Band Of Skulls,Sweet Sour,71jqHGDtrZCRWCDhodXonC,26,2012,alt-rock,0.419,0.579,9,-8.173,0,0.0519,0.14,0.0,0.248,0.615,126.976,203187,4,Low,False,False,False
2369,El Cuarteto De Nos,Cuando sea grande,6Pa10qJeYr5qu777xSieyM,56,2012,alt-rock,0.57,0.874,11,-4.02,0,0.0593,0.0781,0.0,0.0994,0.329,88.893,249987,4,Medium,False,False,False
2370,Cultura Profética,Bocanada - En Vivo,7sJka3hr6kdXGrxWHIEWUm,37,2012,alt-rock,0.433,0.846,11,-3.484,0,0.0908,0.126,0.000195,0.986,0.492,76.456,269080,4,Medium,False,False,False
2371,The Killers,Deadlines And Commitments,5qvMfYPAXfxQWDTcSS1YZe,36,2012,alt-rock,0.675,0.722,8,-5.744,1,0.0296,0.0733,0.000167,0.231,0.433,104.986,262120,4,Medium,False,False,False
2372,Art vs Science,Hollywood,2XM5BNO9TAwjG4w3Fm84VX,31,2012,alt-rock,0.422,0.81,4,-4.851,0,0.037,0.00565,0.241,0.135,0.328,123.376,285186,4,Low,False,False,False
2373,The Killers,Prize Fighter,49tHxtAbxR4dcj8ANcC5xY,33,2012,alt-rock,0.504,0.917,10,-3.327,1,0.0393,0.0123,0.0,0.101,0.501,102.0,279560,4,Medium,False,False,False
2374,Hillsong UNITED,From The Inside Out - Live,4v9GsP0RN8lUeanrULKzjz,27,2012,alt-rock,0.375,0.694,11,-6.803,1,0.0397,0.0409,0.0,0.639,0.303,137.05,318827,4,Low,False,False,False
2375,Tenacious D,39,5UlY5EmrTlazh9WMcmivSe,35,2012,alt-rock,0.672,0.708,7,-6.878,1,0.03,0.242,4.41e-06,0.0943,0.348,107.003,316867,4,Medium,False,False,False
2376,Todd Agnew,Your Great Name,6vlSHQuawej3vHxOr3cqjb,28,2012,alt-rock,0.415,0.572,10,-6.352,1,0.0288,0.0232,0.0,0.203,0.366,147.888,240347,4,Low,False,False,False
2377,Hello Seahorse!,Que Nadie Sepa Mi Sufrir,7CaUGvVqPENV2Lgp7ym86D,45,2012,alt-rock,0.669,0.604,5,-7.223,0,0.0277,0.109,0.000779,0.131,0.447,100.038,237173,3,Medium,False,False,False
2378,The Killers,Heart Of A Girl,0E9HjozMA5x8YjrQ7bJFOm,36,2012,alt-rock,0.378,0.548,7,-7.373,1,0.0367,0.293,0.000233,0.0982,0.458,92.021,274267,4,Medium,False,False,False
2379,The Menzingers,Sun Hotel,1rWGQYboozi8H7scG68dQR,30,2012,alt-rock,0.381,0.941,8,-4.146,1,0.0447,0.00353,0.146,0.235,0.555,175.998,230920,4,Low,False,False,False
2380,H-Blockx,Gazoline,4SUo3U8C2B6XzrweT34rtg,33,2012,alt-rock,0.408,0.956,11,-4.579,0,0.109,5.88e-05,0.00101,0.366,0.462,170.121,191400,4,Medium,False,False,False
2381,Incubus,Nice to Know You,4ReEReMxbuTo7z33sPtqWd,27,2012,alt-rock,0.496,0.874,2,-4.446,1,0.0565,0.00212,2.62e-05,0.129,0.188,153.964,283653,4,Low,False,False,False
2382,Black Veil Brides,Unbroken,09awk7Dba5hNkELAnZJc0i,26,2012,alt-rock,0.535,0.954,1,-4.581,0,0.0524,0.000352,0.0024,0.219,0.365,107.968,207933,4,Low,False,False,False
2383,WALK THE MOON,Anna Sun - Live From Spotify NYC,3Syg4GwsW6yFeTbZUqWvYS,30,2012,alt-rock,0.542,0.656,10,-10.246,1,0.127,0.33,0.0,0.667,0.558,139.473,287040,4,Low,False,False,False
2384,Kevin Johansen,Baja a la Tierra (feat. Lila Downs),44OP8tosI4ufd6XuUQvx0a,48,2012,alt-rock,0.599,0.415,2,-11.019,0,0.0562,0.271,6.83e-06,0.0802,0.201,82.063,202907,4,Medium,True,False,False
2385,Beth Orton,Call Me the Breeze,3dP1f7L5XyiX5q2LB8Ywsg,38,2012,alt-rock,0.578,0.562,11,-11.055,0,0.036,0.778,0.358,0.104,0.265,122.345,232040,4,Medium,True,False,False
2386,Cultura Profética,¿Qué Será? / Ritmo Que Pesa / Suelta los Amarres / Revolución en Estéreo / Lo de Más - En Vivo,09BZvRoyzf58jpjBStkEzg,35,2012,alt-rock,0.519,0.796,6,-3.692,0,0.0747,0.232,3.74e-05,0.975,0.645,143.636,834547,4,Medium,False,False,False
2387,The Shins,Bait And Switch,3kQoWDsseAkLlx2grDjVcm,29,2012,alt-rock,0.53,0.835,4,-5.464,0,0.0477,0.0151,2.91e-06,0.0946,0.608,158.888,203267,4,Low,False,False,False
2388,Ty Segall,Time,5SwX4IIQkl4IRmSzCCVOag,31,2012,alt-rock,0.397,0.46,2,-9.209,1,0.0264,0.00328,0.145,0.0644,0.338,143.258,251600,4,Low,False,False,False
2389,Tenacious D,Rock Is Dead,75eL0pWirJSefakRN3nlpn,36,2012,alt-rock,0.448,0.96,2,-3.685,1,0.15,0.0294,0.0,0.0667,0.338,120.132,103040,4,Medium,False,False,False
2390,Soundgarden,A Thousand Days Before,2cytwug9bIKC1fIv6lCERP,31,2012,alt-rock,0.416,0.905,5,-5.291,1,0.0575,8.15e-05,0.00862,0.0761,0.158,114.742,263080,4,Low,False,False,False
2391,Japandroids,Continuous Thunder,1ZddR6Xh1nOOyTBpVBxtCc,29,2012,alt-rock,0.309,0.963,0,-5.529,1,0.142,0.00437,0.0518,0.186,0.0391,120.136,299074,4,Low,False,False,False
2392,The Shins,Fall Of '82,0oaNUiiRb6cGRYzf0wsqPd,29,2012,alt-rock,0.687,0.578,9,-6.686,1,0.0239,0.0106,3.78e-05,0.192,0.751,97.0,228347,4,Low,False,False,False
2393,Caifanes,No Dejes Que...,1W4eq1XFSjt2LHngDUNr7s,26,2012,alt-rock,0.608,0.958,2,-3.932,1,0.0411,0.1,1.19e-05,0.223,0.751,134.028,279907,4,Low,False,False,False
2394,Ty Segall,Easy Ryder,5fc3OtAHC5Od69c30s7N11,32,2012,alt-rock,0.482,0.495,2,-8.404,1,0.0357,5.04e-05,0.241,0.254,0.648,122.626,143693,4,Low,False,False,False
2395,Evans Blue,Alone Not Lonely,665YI5CdIvb1WKz9O6Ylc3,31,2012,alt-rock,0.523,0.919,0,-3.003,1,0.042,0.00165,9.6e-06,0.0376,0.677,104.003,204151,4,Low,False,False,False
2396,Saint Motel,Balsa Wood Bones,549129dOH5XJQhIu39akdX,28,2012,alt-rock,0.569,0.324,4,-10.208,1,0.027,0.485,0.000653,0.0847,0.225,86.921,212747,4,Low,True,False,False
2397,Incubus,Pardon Me,1ADZ01bPFzS0xLgUHUnbhB,26,2012,alt-rock,0.578,0.849,1,-5.269,0,0.0676,0.00141,0.00626,0.129,0.278,152.038,224320,4,Low,False,False,False
2398,Bomba Estéreo,Sintiendo,2o20w9Gw8QFovCo8N2d3Fe,29,2012,alt-rock,0.7,0.711,4,-11.079,0,0.0387,0.175,0.00153,0.124,0.351,120.01,238840,4,Low,False,False,False
2399,WALK THE MOON,Burning Down The House - Live,4pvZP3I6ENPO1XrAiCIRuS,29,2012,alt-rock,0.508,0.788,11,-4.875,1,0.0465,0.000672,0.000989,0.943,0.188,102.071,230427,4,Low,False,False,False
2400,for KING & COUNTRY,Missing,3VMiZ2YucYBybpgP9wuSif,29,2012,alt-rock,0.436,0.869,10,-4.559,0,0.0542,0.000365,3.35e-06,0.119,0.155,150.001,256293,4,Low,False,False,False
2401,Band Of Skulls,You're Not Pretty But You Got It Goin' On,58s2KEqBkwAAJzQvwkJQmO,26,2012,alt-rock,0.387,0.871,4,-6.633,0,0.0532,0.0128,0.0542,0.105,0.344,80.381,184787,4,Low,False,False,False
2402,HELLYEAH,Band of Brothers,1Z4eNYsSuC9LJYjXUCEZI6,30,2012,alt-rock,0.361,0.955,5,-4.649,0,0.0835,0.000993,6.74e-05,0.0554,0.416,92.016,285387,4,Low,False,False,False
2403,Hinder,Anyone But You,30TX2kLofBWavqdji1Qpux,27,2012,alt-rock,0.557,0.696,8,-5.585,1,0.0252,0.0287,0.0,0.107,0.52,142.007,250987,4,Low,False,False,False
2404,Garbage,Blood for Poppies,5zLOo5CnYIf9eQ4bD5wKaU,34,2012,alt-rock,0.516,0.936,7,-5.342,0,0.0337,0.000264,0.494,0.729,0.645,90.994,219667,4,Medium,False,True,False
2405,Brandon Heath,Love Does,3gotHhn9ERCzVpDTUjGXDe,29,2012,alt-rock,0.461,0.677,9,-5.421,0,0.0287,0.11,1.41e-05,0.12,0.439,155.893,230587,4,Low,False,False,False
2406,Passion Pit,Love Is Greed,3V0ak0F8fLXmp3hYAEQKZH,29,2012,alt-rock,0.541,0.77,2,-6.03,1,0.0298,0.0426,1.18e-06,0.218,0.24,101.066,260280,4,Low,False,False,False
2407,Eve 6,Victoria,3vqVvRKSVkjNluG8oE3e2s,26,2012,alt-rock,0.572,0.872,11,-4.535,1,0.0426,0.00443,0.0,0.0987,0.537,118.978,195333,4,Low,False,False,False
2408,The Be Good Tanyas,Scattered Leaves,0OWhrVptbhBxefJHsyS7T0,35,2012,alt-rock,0.617,0.474,0,-8.562,0,0.0335,0.834,0.00612,0.103,0.523,120.687,287693,4,Medium,True,False,False
2409,for KING & COUNTRY,Pushing On a Pull Door,4DUPlIRYztsK6D3olSOevP,29,2012,alt-rock,0.426,0.768,0,-5.676,1,0.0347,0.0124,3.4e-05,0.0972,0.117,143.07,236680,4,Low,False,False,False
2410,The Menzingers,I Can't Seem To Tell,3lv4SlmV5FnIbvQ1q7YLeA,29,2012,alt-rock,0.504,0.918,3,-4.816,1,0.0528,0.000403,0.218,0.175,0.503,93.887,185387,4,Low,False,False,False
2411,mor ve ötesi,Oyunbozan,5DbtYgRjkUIapSm2Ilr81D,63,2012,alt-rock,0.492,0.866,11,-5.101,0,0.0342,0.000449,0.00648,0.178,0.632,131.309,277328,4,Medium,False,False,False
2412,indigo la End,緑の少女,0tcpf7AGPVH2tbKN9tnIyJ,36,2012,alt-rock,0.503,0.738,9,-4.035,1,0.048,0.00696,0.000419,0.104,0.696,155.003,256547,4,Medium,False,False,False
2413,Flyleaf,Freedom,2W6xLXgSiCg8tarbPj4ssc,28,2012,alt-rock,0.451,0.97,2,-2.924,1,0.0821,0.000123,0.0,0.299,0.385,121.0,199093,3,Low,False,False,False
2414,Natalia Lafourcade,O Pato - El Pato,2UxREwhAZtHWOKwSPy26s9,26,2012,alt-rock,0.704,0.63,2,-9.818,1,0.336,0.665,0.00934,0.101,0.745,194.017,131867,4,Low,True,False,False
2415,Third Day,Morning Has Broken,6d3Yv8B0mGFl9B22JL5lzt,30,2012,alt-rock,0.449,0.661,7,-7.924,1,0.0284,0.00576,2.79e-05,0.085,0.435,142.107,205120,3,Low,False,False,False
2416,St. Lucia,Before The Dive,4mNFQGXQmTCdyhAGjaNVSb,31,2012,alt-rock,0.488,0.742,9,-6.345,0,0.0271,0.0852,7.2e-05,0.135,0.527,146.889,279267,4,Low,False,False,False
2417,Evans Blue,Warrior,7f2FlmJPAwV9abieOPX0wx,29,2012,alt-rock,0.574,0.807,0,-4.544,0,0.0349,0.00312,0.000554,0.122,0.336,135.984,245485,4,Low,False,False,False
2418,Giant Sand,Forever and a Day,7gZE6qaBCjz5kKNHDGLBe9,34,2012,alt-rock,0.341,0.807,4,-7.711,0,0.0362,0.00816,0.0124,0.0863,0.49,145.378,386093,4,Medium,False,False,False
2419,12 Stones,Psycho,4mxQZjjN97MAzfxkrwoLta,26,2012,alt-rock,0.484,0.952,5,-3.785,1,0.0726,0.000109,0.0557,0.12,0.57,131.937,193773,4,Low,False,False,False
2420,CAN,Oscura Primavera,4TH5UmkHBbeXbpF8UBIMA7,26,2012,alt-rock,0.517,0.399,4,-13.147,0,0.0285,0.581,0.764,0.0976,0.181,127.453,199093,4,Low,False,False,True
2421,Hillsong UNITED,Bones - Live,22gXAKnTEaMIBUDOQWgxJI,27,2012,alt-rock,0.383,0.42,9,-8.414,1,0.0304,0.609,0.000387,0.47,0.0798,94.068,246973,4,Low,True,False,False
2422,Stone Sour,"The Travelers, Pt. 2 - Pt. 2",4zfxvfo5SYVVam9rwoBJjv,34,2012,alt-rock,0.396,0.678,3,-6.07,0,0.0451,0.00401,0.148,0.371,0.161,164.077,181920,4,Medium,False,False,False
2423,Blood Command,Cult of the New Beat,2rzRBSguvwpeOrryIZjC40,34,2012,alt-rock,0.512,0.952,2,-3.904,1,0.12,6.36e-05,0.858,0.159,0.25,138.947,277150,4,Medium,False,True,False
2424,TobyMac,Me Without You - Capital Kings Remix,6MZ1n9FiL3BcC3IkGagjvh,29,2012,alt-rock,0.692,0.666,10,-5.187,1,0.0298,0.00189,0.00149,0.0757,0.413,130.045,289463,4,Low,False,False,False
2425,Hillsong UNITED,Mighty To Save - Live,2nFSEa6B4L1D50xMi2YejZ,27,2012,alt-rock,0.293,0.865,9,-6.126,1,0.0501,0.00286,1.7e-05,0.87,0.162,151.913,312541,4,Low,False,False,False
2426,The Menzingers,Ava House,4kfVEChRkpB0ZU6f9xr8Dk,29,2012,alt-rock,0.677,0.479,11,-6.03,1,0.0439,0.00158,0.0236,0.1,0.35,115.972,220773,4,Low,False,False,False
2427,La Lupita,Contrabando y Traición,1BMa0HLwEHl5ca7b3ri5R7,25,2012,alt-rock,0.45,0.941,0,-6.22,1,0.164,0.233,0.000875,0.347,0.391,139.627,213000,4,Low,False,False,False
2428,Michael W. Smith,Great Is the Lord - Bonus Track,35KgiG4XwHiXg3QRkSyGWA,32,2012,alt-rock,0.258,0.56,2,-7.497,1,0.0292,0.472,0.0,0.0985,0.171,173.536,175680,3,Low,True,False,False
2429,Lifehouse,Only You're The One,22UETQI4I3QYX208sRbPCY,28,2012,alt-rock,0.502,0.686,5,-6.625,0,0.0367,0.0627,0.0,0.0842,0.279,111.981,209667,4,Low,False,False,False
2430,for KING & COUNTRY,People Change,4d51ROVbamfPFmSeSMPnS8,29,2012,alt-rock,0.396,0.571,0,-6.399,1,0.037,0.18,0.0,0.147,0.227,167.971,233633,4,Low,False,False,False
2431,The Killers,The Rising Tide,53OlXMrUJS87LVW2YZ35zx,35,2012,alt-rock,0.515,0.861,10,-5.171,0,0.0321,0.00333,0.0,0.324,0.221,138.054,257267,4,Medium,False,False,False
